user_id,item_list
4830, 56 61 2592 393 268 387 57 348 335 270
4831, 30 206 57 58 25 60 32 59 1311 353
4832, 327 1023 21 450 8942 29 2794 30 23 58
4833, 393 21 394 23 1068 61 598 932 395 208
4834, 393 23 21 57 56 59 62 271 1068 30
4835, 30 206 348 393 62 270 396 61 1068 207
4836, 272 270 393 394 395 436 1068 772 596 932
4837, 67 629 71 80 64 2111 2106 79 63 3998
4838, 23 206 56 60 32 124 59 71 53 270
4839, 23 22 30 353 25 348 28 32 21645 57
4840, 448 14524 2998 13988 14805 13063 446 453 11855 3539
4841, 771 206 124 31 353 485 57 613 59 56
4842, 9633 773 450 56 21 1593 151 814 426 970
4843, 58 60 59 572 395 772 55 824 150 2395
4844, 6071 149 14622 24127 22 4890 537 916 6905 4652
4845, 393 270 396 1068 485 596 55 468 572 524
4846, 121 95 22415 672 113 15284 323 676 1616 17506
4847, 1216 1514 1214 5070 17694 32 56 1212 3391 29
4848, 56 62 1449 58 348 2592 59 394 271 337
4849, 25 56 1039 393 151 153 61 155 57 348
4850, 23 56 60 124 22 396 57 61 58 1068
4851, 23 21 30 27 206 22 124 468 20 521
4852, 446 1263 1266 453 448 426 581 814 206 813
4853, 1566 1499 683 5187 1632 6888 1594 121 1071 7868
4854, 23 206 124 207 57 485 348 56 672 59
4855, 22 30 206 23 25 20 29 121 56 57
4856, 55 21 393 1746 1263 30 446 448 681 23
4857, 21 22 270 57 20 30 59 352 206 29
4858, 206 124 485 25 353 57 56 771 436 59
4859, 9325 13273 22682 21366 79 71 80 20999 77 629
4860, 23 53 60 61 1068 57 396 62 387 207
4861, 23 541 21 1263 25 426 581 450 1266 30
4862, 676 23 56 57 32 105 771 613 98 59
4863, 61 59 23 387 21 393 60 598 268 270
4864, 2792 5070 4577 3391 1212 1214 5069 1514 320 1859
4865, 56 32 57 353 60 436 31 58 59 270
4866, 21 23 25 22 124 53 30 541 353 20
4867, 21 56 30 393 60 53 206 61 347 153
4868, 30 206 348 32 124 57 22 20 353 56
4869, 23001 6187 23 3469 56 703 60 53 270 20
4870, 358 1628 1618 672 1154 98 4574 20 22415 339
4871, 25 124 353 60 348 207 352 393 61 485
4872, 56 58 598 272 57 596 30 59 206 348
4873, 30 23 206 124 771 32 353 57 56 31
4874, 683 16626 6469 4511 14258 5144 14175 22080 17136 1301
4875, 124 56 348 32 353 57 485 58 207 771
4876, 2842 2637 2350 4708 1697 6856 6854 5424 5134 2347
4877, 5884 22139 12223 5934 15133 18139 23781 13689 10010 22728
4878, 23 206 60 32 124 207 393 353 771 61
4879, 270 598 1068 387 337 268 207 932 1748 353
4880, 3270 1518 450 3269 15737 426 124 20 3268 29
4881, 16015 149 6071 24127 4890 22475 2494 2256 206 2259
4882, 3989 3994 83 2106 2104 30 150 854 2119 206
4883, 25 1320 453 20 22 124 56 1194 458 2276
4884, 393 2111 396 951 2119 207 944 80 71 394
4885, 56 353 29 57 31 53 59 347 28 60
4886, 23 22 206 53 57 60 270 32 59 393
4887, 61 598 396 1068 25 55 596 348 1748 271
4888, 22 56 30 57 29 23 20 58 25 32
4889, 21 30 206 348 126 436 57 560 347 209
4890, 574 130 575 1534 500 391 97 493 106 390
4891, 22 21 30 25 206 56 53 32 57 207
4892, 393 56 53 23 396 598 1068 596 21 387
4893, 5647 8167 8168 5610 5649 813 5648 1263 5614 450
4894, 581 446 811 814 810 421 1317 1320 453 1193
4895, 2119 4787 8470 19599 320 21645 22907 23006 319 14517
4896, 56 352 21 23 3996 60 30 22 25 57
4897, 21 30 521 56 57 23 60 25 59 124
4898, 327 67 8942 2794 1023 2106 6655 1835 6568 6398
4899, 56 57 58 521 59 448 771 53 207 270
4900, 471 504 678 778 750 2148 499 105 1311 1308
4901, 124 25 348 27 28 32 347 57 345 53
4902, 811 1263 813 1266 1317 1320 453 1193 448 458
4903, 206 32 57 124 60 436 393 270 29 353
4904, 408 450 581 420 419 400 426 421 810 425
4905, 814 446 1193 810 450 1266 1320 1317 453 393
4906, 53 60 57 393 61 270 59 396 58 206
4907, 2106 2119 2111 2114 628 2587 856 83 2112 566
4908, 23 673 393 61 21 30 126 676 396 55
4909, 2106 2111 2119 32 25 124 2114 85 61 574
4910, 30 771 59 1911 270 53 209 58 60 1048
4911, 62 21 272 23 394 22 29 30 393 206
4912, 1697 2347 206 56 124 353 450 23 2842 771
4913, 23 60 25 270 30 55 206 59 22 468
4914, 8949 60 1068 396 61 21 57 30 598 270
4915, 684 1616 1618 1628 2559 22415 4574 672 676 691
4916, 676 1311 677 121 95 22472 1616 1629 30 146
4917, 150 625 56 1039 153 32 385 551 31 775
4918, 23 206 32 207 56 59 124 485 348 27
4919, 206 271 61 32 62 775 353 1068 29 207
4920, 450 426 1263 446 813 814 811 810 448 421
4921, 80 64 2106 79 16219 3998 84 19365 8075 2111
4922, 206 32 56 57 53 436 31 485 916 347
4923, 61 71 598 396 1068 80 270 30 596 1449
4924, 56 23 53 60 58 1068 124 206 271 270
4925, 14814 1376 1373 16151 22 1303 22752 21 1771 1300
4926, 3993 2108 1071 1634 356 2106 2111 21 1499 358
4927, 6054 30 21 20 1004 206 57 31 32 124
4928, 1091 921 4473 2497 530 19522 1489 1483 316 11807
4929, 1653 6211 1640 1642 4318 11449 1677 16887 130 102
4930, 1677 1641 1642 1653 1678 16394 1681 1212 22602 2792
4931, 22 150 626 541 773 30 206 825 25 124
4932, 60 426 1068 581 56 813 446 1263 396 61
4933, 16758 15780 14308 20650 20857 22696 21338 12470 11940 2119
4934, 207 448 57 450 485 348 557 59 353 53
4935, 21 23 271 22 62 337 29 208 272 1024
4936, 126 206 25 207 57 95 56 353 676 485
4937, 53 30 25 57 61 60 393 468 59 58
4939, 1050 59 23 939 393 25 270 30 55 396
4940, 68 2119 21 67 2112 22 71 66 89 124
4941, 21 387 61 393 30 270 206 1068 596 396
4942, 206 1004 32 56 59 57 207 208 485 58
4943, 22 29 21 771 20 58 23 917 916 124
4944, 56 206 58 60 352 521 59 269 536 393
4945, 2108 2106 17418 88 4330 77 71 80 3994 2586
4946, 683 22543 126 8335 22542 21 2559 7569 22 12118
4947, 23 30 22 206 32 348 56 57 31 353
4948, 30 206 23 22 32 25 57 124 20 485
4949, 1264 453 458 425 1195 1198 422 408 400 404
4950, 485 31 25 353 57 771 56 348 59 207
4951, 1263 453 1320 1193 1264 408 419 2039 1195 404
4952, 23 25 30 20 56 347 53 60 31 28
4953, 23 25 124 102 32 56 57 771 31 1835
4954, 13988 448 453 446 1263 1266 581 458 13063 2998
4955, 30 24 25 29 31 485 53 59 841 209
4956, 21 56 53 1068 396 270 387 124 55 30
4957, 21 575 673 22 1628 339 4574 127 497 206
4958, 60 53 393 396 31 58 61 269 386 62
4959, 23 60 393 396 61 270 208 337 25 596
4960, 551 7541 7086 23115 541 16990 23 16801 22 21
4961, 271 58 60 57 21 23 387 396 393 30
4962, 71 2111 2119 951 67 64 2110 2104 955 3999
4963, 80 77 64 79 75 2106 67 84 629 2119
4964, 581 426 813 1263 446 126 811 21 814 810
4965, 56 23 61 57 21 393 60 25 30 59
4966, 672 676 677 1629 1617 1311 1308 1622 2713 105
4967, 393 1068 396 932 23 21 387 270 596 269
4968, 1317 1320 1222 453 10221 7864 8819 448 16713 458
4969, 30 56 53 22 32 541 150 57 468 995
4970, 124 393 348 61 598 270 396 55 207 596
4971, 271 62 59 56 272 54 60 208 22 394
4972, 1632 1631 1514 126 1214 1676 2426 4577 19705 356
4973, 21 544 22 23 124 30 541 56 206 20
4974, 1213 1498 358 6495 6496 1514 71 126 691 1505
4975, 21 270 393 23 396 598 1068 55 25 269
4976, 555 150 773 1264 458 408 1195 2276 1547 400
4977, 53 393 57 353 436 468 347 270 59 29
4978, 126 1616 11660 121 95 2116 684 8007 4574 323
4979, 23 771 30 25 22 206 124 20 56 27
4980, 21 20 30 206 29 124 23 32 771 353
4981, 206 348 596 387 394 268 436 932 536 485
4982, 207 968 209 572 150 521 273 450 1449 1024
4983, 71 2119 80 68 67 2106 854 89 22345 79
4984, 56 393 57 1068 270 59 58 55 22 30
4985, 426 450 814 446 56 408 1320 400 1317 32
4986, 5938 1869 1216 1214 2058 5070 1866 2409 2436 22427
4987, 21 22 23 30 1068 271 394 337 25 206
4988, 68 21 691 23 71 56 30 58 57 2119
4989, 71 629 80 73 2106 79 628 67 82 2108
4990, 206 426 29 581 25 57 1263 32 813 812
4991, 672 206 121 25 57 124 10789 7640 31 485
4992, 261 21 964 29 22 18484 30 1263 448 23
4993, 683 57 21 53 59 60 30 25 2559 270
4994, 21 751 30 752 1308 206 22 57 25 574
4995, 366 23 21 56 25 393 60 348 206 396
4996, 1068 62 396 337 58 53 932 271 21 272
4997, 126 95 1616 343 121 52 1618 773 113 626
4998, 465 1000 2126 1002 126 2319 52 1188 2669 998
4999, 541 1039 151 825 23 155 773 206 124 22
5000, 1311 2256 1832 5735 147 2124 574 105 2419 678
5001, 124 551 56 57 53 59 347 436 7864 10221
5002, 450 814 1193 422 1264 1424 2276 410 1195 1547
5003, 22 23 30 206 25 20 124 29 57 32
5004, 450 426 581 453 1266 813 811 814 812 60
5005, 60 598 23 387 1068 596 270 21 55 1748
5006, 676 56 59 1308 126 58 29 450 124 25
5007, 16887 673 1534 6 391 146 828 496 107 129
5008, 1068 598 387 353 272 932 536 772 1748 468
5009, 56 393 62 1068 270 396 55 57 271 394
5010, 53 1449 56 268 61 2592 1752 393 60 1748
5011, 14917 10518 12552 19414 16483 5201 28 5021 57 32
5012, 1108 993 25 468 53 1109 348 30 995 206
5013, 2276 448 1649 803 22864 1290 2244 2060 1203 2240
5014, 41 206 126 43 38 124 56 485 57 353
5015, 393 771 396 61 598 450 208 596 395 446
5016, 2119 11390 2106 628 854 567 95 566 72 20665
5017, 10943 2103 20830 74 4872 22897 7464 72 4871 6016
5018, 1108 543 21 775 942 30 773 150 206 25
5019, 23 30 61 270 393 206 598 396 207 1068
5020, 453 1264 448 803 3539 2039 1198 20422 2035 1548
5021, 127 574 106 16887 575 146 1534 750 97 486
5022, 356 546 2590 179 12158 16127 2695 21 692 126
5023, 13988 448 1263 20422 13063 581 453 19112 450 446
5024, 349 581 426 446 811 812 813 450 425 810
5025, 3987 364 357 3992 1590 355 126 2278 1632 683
5026, 71 18139 10010 14859 20420 23781 2106 64 426 20422
5027, 60 58 270 57 62 393 271 54 1068 61
5028, 964 1571 10353 210 3649 29 206 56 6334 208
5029, 61 2592 387 1449 268 335 1068 596 1748 206
5030, 32 56 124 31 59 485 353 53 270 24
5031, 207 23 25 21 7830 20 206 22 30 32
5032, 23 352 57 521 270 32 29 58 59 25
5033, 206 56 32 468 353 485 207 436 57 58
5034, 450 426 20422 453 13063 1263 18484 19112 446 574
5035, 1108 23 21 150 993 25 385 348 775 468
5036, 56 1068 53 61 25 58 55 270 337 124
5037, 672 676 206 677 1617 1308 1629 1311 22 32
5038, 21 394 208 23 29 22 60 30 395 206
5039, 448 13988 2998 453 426 19112 450 3539 446 10983
5040, 56 57 124 485 59 672 348 676 771 353
5041, 18899 683 1979 1216 4605 1514 1212 1214 12615 1859
5042, 393 1068 23 55 61 21 387 62 596 337
5044, 58 208 348 60 393 31 396 485 272 54
5045, 21 20 23 121 95 22 30 25 574 1311
5046, 206 32 56 29 31 57 207 353 209 53
5047, 366 369 5489 1078 826 155 625 4874 773 385
5048, 29 21 3804 1506 30 20 1566 126 56 32
5049, 23 30 206 25 124 32 271 62 270 208
5050, 271 58 59 30 62 22602 57 60 337 772
5051, 124 348 56 57 353 29 207 485 31 436
5052, 629 2119 949 4001 12306 2106 18800 2111 3998 10867
5053, 53 23 56 387 30 206 598 61 60 57
5054, 557 206 124 56 57 348 485 31 551 60
5055, 1216 2792 71 14644 21521 4893 2106 64 84 2111
5056, 448 18484 30 453 22403 14805 23 667 10221 206
5057, 271 62 206 272 450 348 396 353 270 337
5058, 56 30 909 206 53 495 486 207 541 471
5059, 881 16758 9209 14308 126 1616 113 7205 121 95
5060, 1320 1317 1264 453 458 2276 410 1265 1319 1195
5061, 2106 2111 2119 30 206 2114 628 2587 774 22
5062, 95 121 676 450 574 2918 1311 1308 677 113
5063, 206 207 57 485 53 31 353 126 270 150
5064, 21 29 30 206 20 23 25 32 672 1308
5065, 2228 2913 2914 113 5896 206 356 358 126 58
5066, 56 1068 598 387 23 270 596 21 337 57
5067, 21 20 30 25 348 206 56 32 22 53
5068, 37 39 41 38 43 42 450 10028 22600 521
5069, 566 629 80 21565 71 17418 77 75 2119 2106
5070, 551 21 22 20 25 1302 23 24 1375 207
5071, 206 25 124 32 1004 57 56 59 353 485
5072, 130 677 146 673 126 106 105 16887 21 1311
5073, 30 57 206 61 60 393 59 207 574 126
5074, 271 62 272 23 60 337 394 29 393 208
5075, 1068 596 57 1449 335 348 2592 25 30 1752
5076, 3539 21319 17178 57 23 21 206 59 60 1068
5077, 29 771 21 22 1782 25 206 20 31 763
5078, 77 67 629 71 75 80 2106 83 3991 2586
5079, 206 393 348 61 207 396 353 62 521 1068
5080, 80 71 64 2119 2111 5979 79 84 629 67
5081, 10221 14809 6712 22443 15978 17075 12114 16713 9024 14172
5082, 25 206 32 353 348 432 207 771 2581 209
5083, 80 629 84 2586 2119 67 68 3989 2584 2114
5084, 21 24 23 909 25 320 30 207 150 206
5085, 1534 391 575 149 6 750 828 239 107 1621
5086, 5618 385 775 150 5617 541 153 825 1108 625
5087, 2105 18557 9278 2108 23 7536 206 30 14522 11432
5088, 11740 19464 574 32 486 537 57 426 124 495
5089, 21 23 30 206 25 67 61 393 574 22
5090, 486 541 130 2148 678 499 23 673 496 150
5091, 25 30 22 57 393 60 32 353 59 541
5092, 21 23 25 124 30 206 151 56 347 22
5093, 53 56 598 61 23 60 21 393 270 574
5094, 2111 2119 2114 68 12663 2104 2588 2107 3990 2586
5095, 95 121 7569 1308 22414 358 115 1154 1504 1375
5096, 24 21 25 1375 448 30 453 22 23 126
5097, 2105 124 2106 90 3355 11904 3356 20104 206 3992
5098, 1108 25 150 468 541 993 206 555 1109 53
5099, 14651 4380 22560 4559 14985 23112 3709 22527 14738 22528
5100, 22 21 20 23 59 53 30 60 206 393
5101, 21645 9325 18612 21366 6161 75 22682 13273 9209 20999
5102, 29 21 30 771 23 206 22 31 32 124
5103, 25 21 23 828 537 93 574 1306 124 495
5104, 4787 30 23006 23 90 32 19170 6276 8470 91
5105, 555 626 385 23 153 1039 155 124 206 154
5106, 22 20 23 124 521 56 60 30 206 29
5107, 1568 5618 56 21 30 206 4451 1770 1779 1771
5108, 348 20 436 60 31 393 207 353 53 24
5109, 53 393 56 21 598 387 625 30 396 206
5110, 71 64 2111 84 75 2278 79 629 2119 77
5111, 22 30 53 57 393 59 207 683 396 61
5112, 551 708 709 56 23 21 11320 541 60 30
5113, 2350 1697 22 1193 3175 426 581 1263 30 1266
5114, 80 2111 2119 3999 64 68 2114 75 2112 77
5115, 21 23 124 25 206 20 56 57 1263 574
5116, 58 56 60 54 393 396 59 337 206 1068
5117, 1068 61 348 124 206 55 387 596 395 32
5118, 22 30 206 124 56 581 426 32 57 348
5119, 23 30 206 22 53 60 348 20 57 393
5120, 27 32 124 31 56 57 53 29 59 58
5121, 7864 8819 15454 22403 11044 6712 14809 450 22441 18939
5122, 32 353 396 1068 598 387 395 394 150 55
5123, 21 23 30 206 124 25 348 32 353 57
5124, 61 387 598 60 396 270 348 596 206 1748
5125, 21 30 23 206 22 25 1849 574 147 100
5126, 12773 684 11604 16059 5099 10175 12903 1374 15069 1297
5127, 23 396 30 1068 25 22 206 20 55 596
5128, 15454 22443 18939 12114 14172 5858 16204 20947 15711 22612
5129, 23 393 53 61 1068 396 57 58 596 59
5130, 1068 270 23 21 58 337 596 394 57 932
5131, 2046 3631 12807 2047 7178 1866 2055 2917 4360 23
5132, 271 57 59 62 450 272 124 54 32 25
5133, 29 32 353 31 485 56 436 348 771 207
5134, 271 58 62 57 56 21 59 394 54 23
5135, 270 1068 598 58 32 59 436 268 55 596
5136, 672 1308 1617 206 98 752 471 1629 29 1314
5137, 10221 6712 14809 22441 15978 150 450 16713 61 396
5138, 20 24 32 581 25 1263 124 57 426 813
5139, 53 60 58 270 57 61 393 21 23 59
5140, 126 22758 8167 343 2514 22759 18782 1741 13873 4603
5141, 393 23 21 270 396 598 1068 62 596 25
5142, 1263 446 1266 1320 408 453 419 420 1264 422
5143, 93 16887 2148 130 107 94 102 6 673 681
5144, 21 23 22 25 30 353 53 206 56 20
5145, 495 486 504 57 498 574 678 471 494 499
5146, 2106 2114 68 23 30 124 58 25 206 56
5147, 673 102 93 574 495 2494 107 130 105 499
5148, 2317 465 2126 22404 887 1000 999 2669 126 1002
5149, 10221 7864 6712 11044 22403 15454 14809 22441 22443 17075
5150, 393 1068 396 61 271 270 394 337 772 208
5151, 393 53 57 348 58 396 59 61 557 1068
5152, 2119 2106 4498 5928 2111 3998 955 823 4620 3999
5153, 56 32 57 58 208 59 53 485 824 393
5154, 21 30 124 206 59 57 132 25 32 100
5155, 814 1263 1317 450 1320 1193 1266 809 1222 403
5156, 486 2003 504 495 498 494 56 23 93 499
5157, 581 812 813 811 21 1263 814 446 448 1266
5158, 271 58 29 62 272 23 124 54 1024 30
5159, 20422 450 426 453 1263 13063 828 1648 581 19112
5160, 24 540 21 542 942 1991 993 25 146 22019
5161, 22 21 22472 23 20422 30 20 13063 57 13988
5162, 1264 5195 426 23 21 13460 21389 20216 1263 4168
5163, 1632 1631 3992 2106 1590 16968 13084 19939 71 22285
5164, 102 130 12542 2019 146 132 1624 471 494 169
5165, 23 58 24 20 25 30 206 208 22 57
5166, 71 84 80 672 676 67 64 1308 629 3990
5167, 206 57 124 59 450 56 773 31 150 60
5168, 16151 22752 1771 32 124 1676 25 29 56 126
5169, 64 2106 79 75 2119 629 2114 77 67 69
5170, 1263 2559 450 446 1266 425 421 691 408 419
5171, 80 79 71 64 2106 2119 65 629 30 23
5172, 771 22 30 21 1004 206 59 32 57 16949
5173, 71 95 1616 79 2106 1628 323 117 17506 64
5174, 551 23 21 1108 207 56 25 22 206 541
5175, 23 22 20 30 206 25 56 29 124 353
5176, 393 396 1068 598 394 337 55 395 31 772
5177, 450 453 1266 426 446 581 23 458 21 1068
5178, 271 393 53 272 396 61 54 270 1068 337
5179, 13393 2910 3996 2911 4439 2913 2912 2914 950 3092
5180, 16887 17021 5134 130 575 30 57 576 450 206
5181, 21 22 30 206 32 25 57 29 207 124
5182, 17880 2187 13463 1561 581 14897 17694 426 3436 1317
5183, 30 21 22 1616 206 98 1618 117 4574 20
5184, 32 57 31 29 56 353 436 59 209 53
5186, 61 25 269 30 348 395 2395 335 32 1753
5187, 56 20 23 57 62 557 30 54 272 206
5188, 207 817 206 32 25 818 124 909 59 574
5189, 1024 23 30 206 208 32 58 57 667 348
5190, 61 393 30 598 268 1449 270 206 396 1068
5191, 20 23 30 206 57 124 29 58 60 53
5192, 30 23 206 22 2126 73 2317 25 15868 32
5193, 581 450 446 813 811 814 812 421 1320 1317
5194, 15780 60 337 57 56 23 393 272 1068 30
5195, 555 626 23 21 25 60 1263 683 450 57
5196, 21 30 23 11013 124 24294 32 126 20 57
5197, 21 56 23 60 25 61 393 124 1068 30
5198, 1263 1266 1320 1264 1265 2276 1547 403 206 410
5199, 56 393 1068 387 396 598 270 23 21 337
5200, 557 206 22 32 24 57 485 29 353 31
5201, 1320 1222 458 1194 1195 1198 1152 459 601 23
5202, 271 272 1068 21 23 270 54 394 55 337
5203, 56 30 393 57 337 1068 59 352 58 387
5204, 53 60 268 21 62 57 58 394 59 337
5205, 8756 6128 17493 7653 14517 2110 944 3889 916 12484
5206, 21 20 30 23 206 124 29 56 57 25
5207, 21 150 453 1263 24 446 30 23 25 426
5208, 23 21 30 25 206 557 1068 598 348 22
5209, 18467 7326 5637 2105 9824 11598 21687 5244 15636 7908
5210, 8113 12460 22146 9470 11148 11621 10225 7613 4793 9938
5211, 544 21 551 20 22 6320 56 25 538 540
5212, 932 394 56 1068 21 396 272 271 598 25
5213, 3993 3994 2106 686 3364 73 2108 2111 3989 2119
5214, 25 432 124 29 56 32 209 353 53 24
5215, 426 23 450 20422 396 446 1068 19112 1266 813
5216, 60 271 393 394 598 59 54 596 932 208
5217, 85 320 67 2119 21 30 206 469 32 632
5218, 23 270 30 206 598 348 1068 20 124 55
5219, 21 56 30 206 25 57 32 53 124 393
5220, 348 56 124 53 32 347 57 61 353 545
5221, 29 32 57 56 59 25 31 207 124 485
5222, 56 53 124 436 60 551 353 345 348 29
5223, 80 64 68 67 21 629 2106 22 30 574
5224, 750 13988 448 100 1306 2494 678 1849 495 5
5225, 178 206 353 56 31 59 270 521 176 485
5226, 3992 80 2111 2103 71 79 16516 2117 358 2105
5227, 25 124 206 20 32 57 353 207 24 485
5228, 683 465 29 320 21 1000 629 998 30 2126
5229, 5614 5612 8168 5611 5615 5648 5646 5647 12030 4451
5230, 12077 357 355 121 2278 3672 1628 2318 21 356
5231, 1855 450 30 206 773 995 56 938 57 207
5232, 2106 84 75 2111 2119 67 629 63 77 68
5233, 22 21 1004 30 676 31 450 206 20 57
5234, 21 23 30 25 348 206 56 27 58 22
5235, 271 121 272 21 394 396 393 22 23 61
5236, 356 1859 1212 4577 355 364 2278 5070 3391 683
5237, 32 25 56 29 57 207 31 53 124 150
5238, 53 2592 335 56 1752 268 61 1449 30 387
5239, 56 61 57 393 25 60 59 270 598 348
5240, 21 57 53 59 60 393 30 58 22 61
5241, 2106 2111 2119 2114 3990 2104 2107 3989 2112 2588
5242, 2119 71 80 4787 75 8470 64 89 91 66
5243, 30 206 25 56 29 124 57 31 53 24
5244, 150 555 626 826 825 446 625 21 1266 448
5245, 270 21 23 772 208 1068 22 55 395 396
5246, 10221 7864 30 387 206 207 11044 22443 12114 22631
5247, 13988 426 448 450 13063 2998 7632 20422 1691 667
5248, 56 62 60 393 53 54 61 394 396 57
5249, 30 23 1616 126 61 485 1068 272 396 124
5250, 61 60 21 270 1068 57 55 596 25 1748
5251, 2494 5735 1832 106 1534 673 2124 2419 2256 130
5252, 353 436 393 771 269 396 271 347 1068 272
5253, 71 683 2559 2106 150 21 699 541 691 64
5254, 2119 57 2106 21 59 3990 53 30 25 23
5255, 823 2106 21819 70 951 2112 567 12663 2111 12569
5256, 58 60 21 54 23 1068 59 337 270 932
5257, 71 2106 80 75 2586 2119 2114 629 77 3990
5258, 23 56 30 58 206 771 59 353 60 269
5259, 21 57 22 59 23 30 53 206 270 25
5260, 71 2106 84 2119 75 79 63 629 77 2587
5261, 271 62 29 21 59 56 272 57 54 23
5262, 61 23 393 21 59 598 396 1068 25 30
5263, 30 450 23 1263 426 453 20422 208 57 446
5264, 21 2057 30 206 23 56 1697 57 2346 31
5265, 62 1068 61 272 598 270 55 932 25 596
5266, 2513 14152 21 4605 14151 30 5837 12526 564 5314
5267, 271 21 62 272 59 29 60 54 208 53
5268, 23 60 393 22 30 57 25 53 206 396
5269, 85 320 2119 774 854 628 13253 21255 72 2112
5270, 21319 6494 22 21 126 20 22542 14460 22402 8335
5271, 387 396 596 394 272 25 54 30 348 22
5272, 56 206 60 450 270 426 61 13988 448 1263
5273, 124 32 57 29 56 485 353 31 59 126
5274, 676 30 21 825 393 23 206 53 677 555
5275, 56 31 436 270 771 150 347 393 453 62
5276, 53 61 270 1068 55 57 348 62 58 59
5277, 58 59 353 1216 271 62 270 1859 60 269
5278, 124 206 80 348 208 32 57 31 59 450
5279, 2350 67 2119 5938 71 64 80 1865 1869 1870
5280, 448 13063 20422 453 2998 750 14805 1263 18854 1648
5281, 32 53 436 31 60 59 58 393 27 347
5282, 22 30 23 206 20 25 124 581 32 450
5283, 393 23 56 1068 53 55 21 396 270 598
5284, 23 21 932 270 30 124 598 387 22 206
5285, 21319 448 20422 13063 14524 17178 453 22402 22542 7632
5286, 124 32 29 353 56 57 31 53 59 270
5288, 349 581 426 446 21 811 812 425 450 813
5289, 61 396 598 207 353 436 394 347 271 272
5290, 426 21319 1263 811 446 6494 810 814 448 421
5291, 4013 2864 21 22 124 9113 13150 1109 207 7145
5292, 30 206 23 22 537 20 995 150 25 56
5293, 150 56 60 57 53 209 825 436 31 59
5294, 71 1213 683 2106 2111 684 64 2105 77 774
5295, 10789 1329 8884 356 1630 1632 2352 3724 358 1855
5296, 353 207 58 53 60 59 61 393 347 485
5297, 387 58 62 57 25 337 394 59 268 348
5298, 57 58 53 59 353 25 32 396 271 62
5299, 39 42 36 206 23 1697 10790 2902 124 29
5300, 1266 1193 1264 2276 1194 1265 1195 1547 1152 1548
5301, 206 20 32 124 348 25 1032 57 56 485
5302, 23 393 62 61 396 598 1068 55 271 272
5303, 356 357 2278 358 22 1653 21 1676 121 20
5304, 3990 2114 823 854 566 774 856 3998 8470 2107
5305, 30 393 57 59 56 1068 25 55 58 29
5306, 21 23 30 206 32 124 348 57 56 22
5307, 22 30 56 206 1653 20 704 126 23 25
5308, 56 21 60 270 57 58 53 23 387 393
5309, 813 1263 446 814 450 1266 1193 1320 453 1264
5310, 23 1748 58 59 1752 348 336 337 269 54
5311, 393 596 348 59 54 353 269 932 436 32
5312, 348 436 207 60 57 53 393 59 485 61
5313, 1068 394 272 596 348 395 397 1748 207 536
5314, 53 60 21 393 57 396 23 61 59 598
5315, 426 581 23 448 453 813 811 814 30 124
5316, 2044 2056 2917 16887 2046 2055 1606 673 106 1534
5317, 825 23 16887 56 537 30 60 352 57 206
5318, 90 629 71 68 64 80 67 2106 8470 79
5319, 124 23 32 353 57 485 56 59 613 1004
5320, 80 2119 79 84 854 2111 14308 90 628 65
5321, 60 393 61 23 387 396 270 57 58 55
5322, 598 53 268 56 30 60 57 61 206 393
5323, 7864 10221 15454 8819 16713 12114 14809 11044 6712 22443
5324, 22701 32 57 31 207 56 59 453 393 353
5325, 2116 10177 2117 9864 4333 629 2112 2086 206 2111
5326, 30 21 206 102 22 23 57 25 32 16887
5327, 56 206 57 29 270 59 32 58 31 60
5328, 30 206 348 32 56 485 353 436 207 31
5329, 85 2106 2119 1697 2111 11390 21 2346 2347 2842
5330, 21 23 56 20 30 57 206 61 124 32
5331, 22600 5 21 30 23 19681 206 151 1849 124
5332, 23 124 32 59 20 31 53 58 24 60
5333, 21 23 574 30 25 206 53 150 1108 486
5334, 89 86 85 320 56 30 21 23 206 450
5335, 71 19759 19731 629 885 74 89 2106 75 66
5336, 23 30 494 20 29 56 124 504 492 498
5337, 393 396 932 1068 272 54 581 450 55 1263
5338, 21 20 121 95 30 56 23 206 29 25
5339, 9791 10221 22403 7864 6702 15454 14809 8819 6712 22441
5340, 21 23 393 270 61 396 25 55 598 1068
5341, 393 23 30 21 1068 57 448 206 56 22
5342, 2119 2106 2588 713 2587 2111 8470 774 2104 4787
5343, 13820 15684 14099 426 9599 8446 803 13063 19112 14420
5344, 813 1263 814 450 1266 421 425 1193 453 422
5345, 30 23 206 916 56 1048 207 59 353 53
5346, 126 1632 1631 121 1071 684 95 683 1628 445
5347, 581 426 810 450 1266 812 1317 1222 421 2276
5348, 21 13393 30 23 206 124 22 32 20 1305
5349, 393 270 1068 61 271 272 32 394 353 596
5350, 71 2119 2106 64 68 84 713 75 79 629
5351, 30 206 57 22 23 56 60 353 59 25
5352, 1806 626 566 23 12616 773 843 10932 151 21
5353, 2106 2119 71 68 67 80 2584 12270 2104 64
5354, 393 61 353 29 1068 387 268 31 596 62
5355, 58 59 1068 208 269 55 272 387 337 394
5356, 13988 32 57 31 450 56 207 29 448 426
5357, 53 57 21 60 59 393 23 270 61 58
5358, 21 30 56 206 124 32 57 348 22 61
5359, 11044 22443 22631 15978 18001 21818 17075 16713 15441 9791
5360, 21 22 23 25 347 30 206 20 56 57
5361, 366 53 5489 56 4821 393 396 348 25 6830
